fecha_consulta,ciudad,departamento,pais,latitud,longitud,temperatura,temp_min,temp_max,sensacion_termica,humedad,presion,velocidad_viento,direccion_viento,descripcion,nubosidad
2026-04-15 20:12:40.055821,Puerto Carreño,Vichada,Colombia,6.189,-67.4859,33.69,33.69,33.69,39.79,56,1005,2.17,338,nubes,100
2026-04-15 20:30:51.066849,Leticia,Amazonas,Colombia,-4.2153,-69.9406,28.53,28.53,28.53,32.56,75,1004,1.64,81,nubes,88
2026-04-15 20:30:51.422309,Medellín,Antioquia,Colombia,6.2518,-75.5636,22.95,22.95,22.95,23.47,83,1009,0.3,200,lluvia ligera,100
2026-04-15 20:30:51.758810,Arauca,Arauca,Colombia,7.0847,-70.7591,24.97,24.97,24.97,25.82,88,1007,1.96,329,nubes,100
2026-04-15 20:30:52.117478,Barranquilla,Atlántico,Colombia,10.9639,-74.7964,30.4,30.4,30.4,34.06,62,1007,7.84,21,cielo claro,4
2026-04-15 20:30:52.446024,Cartagena,Bolívar,Colombia,10.3997,-75.5144,29.23,29.23,29.23,33.24,70,1006,10.3,10,cielo claro,9
2026-04-15 20:30:52.792193,Tunja,Boyacá,Colombia,5.5353,-73.3678,11.8,11.8,11.8,11.44,92,1012,0.29,145,nubes,100
2026-04-15 20:30:53.135567,Manizales,Caldas,Colombia,5.0689,-75.5174,20.29,20.29,20.29,20.49,81,1011,1.47,277,nubes,100
2026-04-15 20:30:53.483011,Florencia,Caquetá,Colombia,1.6144,-75.6062,26.79,26.79,26.79,29.36,81,1007,0.62,209,nubes,100
2026-04-15 20:30:53.840450,Yopal,Casanare,Colombia,5.3378,-72.3959,24.82,24.82,24.82,25.6,86,1007,0.85,19,nubes,100
2026-04-15 20:30:54.171794,Popayán,Cauca,Colombia,2.4382,-76.6132,19.84,19.84,19.84,20.2,89,1010,1.5,263,nubes,98
2026-04-15 20:30:54.514006,Valledupar,Cesar,Colombia,10.4631,-73.2532,36.74,36.74,36.74,37.33,30,1004,3.61,17,algo de nubes,16
2026-04-15 20:30:54.862808,Quibdó,Chocó,Colombia,5.6947,-76.6611,31.38,31.38,31.38,38.38,89,1006,1.1,287,nubes,100
2026-04-15 20:30:55.206700,Montería,Córdoba,Colombia,8.748,-75.8814,27.97,27.97,27.97,29.86,64,1006,5.73,311,nubes dispersas,34
2026-04-15 20:30:55.609976,Bogota,Cundinamarca,Colombia,4.6097,-74.0817,14.15,14.15,14.15,13.94,89,1013,1.56,233,nubes,100
2026-04-15 20:30:56.005421,Inírida,Guainía,Colombia,3.8653,-67.9239,26.99,26.99,26.99,30.3,86,1005,2.08,340,lluvia ligera,100
2026-04-15 20:30:56.373979,San José del Guaviare,Guaviare,Colombia,2.5729,-72.6459,27.02,27.02,27.02,30.08,83,1005,1.5,326,lluvia ligera,92
2026-04-15 20:30:56.727420,Neiva,Huila,Colombia,2.9273,-75.2819,25.56,25.56,25.56,26.31,82,1009,0.23,77,nubes,100
2026-04-15 20:30:57.193023,Riohacha,La Guajira,Colombia,11.5444,-72.9072,29.07,29.07,29.07,32.33,67,1007,8.36,31,algo de nubes,13
2026-04-15 20:30:57.535987,Santa Marta,Magdalena,Colombia,11.2408,-74.199,30.85,30.85,30.85,35.54,64,1006,9.11,39,algo de nubes,16
2026-04-15 20:30:57.883351,Villavicencio,Meta,Colombia,4.142,-73.6266,28.17,28.17,28.17,34.48,91,1009,1.94,303,nubes,100
2026-04-15 20:30:58.230989,Pasto,Nariño,Colombia,1.2136,-77.2811,16.02,16.02,16.02,15.82,82,1012,2.16,325,lluvia ligera,100
2026-04-15 20:30:58.577422,Cúcuta,Norte de Santander,Colombia,7.8833,-72.5053,28.0,28.0,28.0,29.68,62,1010,0.75,114,nubes,98
2026-04-15 20:30:58.928550,Armenia,Quindío,Colombia,4.5339,-75.6811,21.58,21.58,21.58,21.99,84,1010,1.28,264,nubes,100
2026-04-15 20:30:59.281397,Pereira,Risaralda,Colombia,4.8133,-75.6961,21.54,21.54,21.54,21.89,82,1010,1.0,239,nubes,100
2026-04-15 20:30:59.618535,San Andrés,San Andrés y Providencia,Colombia,12.5847,-81.7006,29.69,29.69,29.69,33.02,64,1011,5.32,48,nubes dispersas,41
2026-04-15 20:30:59.961794,Bucaramanga,Santander,Colombia,7.1254,-73.1198,25.75,25.75,25.75,26.42,78,1012,0.72,298,nubes,98
2026-04-15 20:31:00.316559,Sincelejo,Sucre,Colombia,9.3047,-75.3978,28.49,28.49,28.49,30.6,63,1006,4.33,309,algo de nubes,13
2026-04-15 20:31:00.652601,Ibagué,Tolima,Colombia,4.4389,-75.2322,21.53,21.53,21.53,22.01,87,1011,1.18,150,nubes,100
2026-04-15 20:31:01.010587,Santiago de Cali,Valle del Cauca,Colombia,3.4372,-76.5225,24.16,24.16,24.16,24.62,76,1008,1.84,302,nubes,100
2026-04-15 20:31:01.377403,Mitú,Vaupés,Colombia,1.1983,-70.1733,27.62,27.62,27.62,30.18,72,1004,0.96,323,nubes,97
2026-04-15 20:31:01.733012,Puerto Carreño,Vichada,Colombia,6.189,-67.4859,34.0,34.0,34.0,35.96,42,1004,1.75,345,nubes,100
2026-04-15 16:30:06.448304,Leticia,Amazonas,Colombia,-4.2153,-69.9406,27.23,27.23,27.23,30.05,78,1004,1.25,92,nubes,91
2026-04-15 16:30:06.892609,Medellín,Antioquia,Colombia,6.2518,-75.5636,22.97,22.97,22.97,23.54,85,1009,0.4,196,lluvia ligera,100
2026-04-15 16:30:07.284328,Arauca,Arauca,Colombia,7.0847,-70.7591,24.44,24.44,24.44,25.29,90,1008,1.88,320,nubes,100
2026-04-15 16:30:07.654110,Barranquilla,Atlántico,Colombia,10.9639,-74.7964,28.84,28.84,28.84,32.21,69,1007,7.81,17,nubes dispersas,30
2026-04-15 16:30:08.036026,Cartagena,Bolívar,Colombia,10.3997,-75.5144,28.4,28.4,28.4,31.93,73,1006,10.48,10,cielo claro,10
2026-04-15 16:30:08.479799,Tunja,Boyacá,Colombia,5.5353,-73.3678,12.23,12.23,12.23,11.94,93,1013,1.11,134,nubes,100
2026-04-15 16:30:08.866509,Manizales,Caldas,Colombia,5.0689,-75.5174,20.08,20.08,20.08,20.36,85,1011,1.36,278,nubes,100
2026-04-15 16:30:09.243805,Florencia,Caquetá,Colombia,1.6144,-75.6062,25.78,25.78,25.78,26.61,84,1007,0.46,241,nubes,100
2026-04-15 16:30:09.638983,Yopal,Casanare,Colombia,5.3378,-72.3959,24.47,24.47,24.47,25.27,88,1008,0.63,10,nubes,100
2026-04-15 16:30:10.001545,Popayán,Cauca,Colombia,2.4382,-76.6132,18.42,18.42,18.42,18.8,95,1011,1.16,273,nubes,98
2026-04-15 16:30:10.369992,Valledupar,Cesar,Colombia,10.4631,-73.2532,32.64,32.64,32.64,33.22,40,1005,2.32,17,nubes dispersas,41
2026-04-15 16:30:10.765616,Quibdó,Chocó,Colombia,5.6947,-76.6611,30.89,30.89,30.89,37.89,91,1007,0.88,290,nubes,100
2026-04-15 16:30:11.138172,Montería,Córdoba,Colombia,8.748,-75.8814,27.76,27.76,27.76,29.41,63,1006,5.73,311,nubes dispersas,34
2026-04-15 16:30:11.549274,Bogota,Cundinamarca,Colombia,4.6097,-74.0817,15.26,15.26,15.26,15.11,87,1013,0.63,183,nubes,100
2026-04-15 16:30:11.951339,Inírida,Guainía,Colombia,3.8653,-67.9239,26.44,26.44,26.44,26.44,91,1005,1.58,338,lluvia moderada,100
2026-04-15 16:30:12.331098,San José del Guaviare,Guaviare,Colombia,2.5729,-72.6459,27.0,27.0,27.0,30.32,86,1005,1.5,326,nubes,92
2026-04-15 16:30:12.712175,Neiva,Huila,Colombia,2.9273,-75.2819,25.42,25.42,25.42,26.13,81,1009,0.13,61,nubes,100
2026-04-15 16:30:13.086205,Riohacha,La Guajira,Colombia,11.5444,-72.9072,28.22,28.22,28.22,31.24,71,1008,7.64,36,algo de nubes,11
2026-04-15 16:30:13.449937,Santa Marta,Magdalena,Colombia,11.2408,-74.199,30.6,30.6,30.6,35.47,66,1006,9.25,43,algo de nubes,17
2026-04-15 16:30:13.802585,Villavicencio,Meta,Colombia,4.142,-73.6266,28.57,28.57,28.57,35.39,89,1010,1.94,303,nubes,100
2026-04-15 16:30:14.174696,Pasto,Nariño,Colombia,1.2136,-77.2811,14.34,14.34,14.34,14.34,96,1013,1.53,327,lluvia ligera,100
2026-04-15 16:30:14.555280,Cúcuta,Norte de Santander,Colombia,7.8833,-72.5053,27.16,27.16,27.16,28.69,65,1010,0.6,115,nubes,99
2026-04-15 16:30:14.963919,Armenia,Quindío,Colombia,4.5339,-75.6811,21.29,21.29,21.29,21.75,87,1011,0.62,286,nubes,100
2026-04-15 16:30:15.329606,Pereira,Risaralda,Colombia,4.8133,-75.6961,20.76,20.76,20.76,21.14,86,1011,0.8,156,nubes,100
2026-04-15 16:30:15.755247,San Andrés,San Andrés y Providencia,Colombia,12.5847,-81.7006,29.82,29.82,29.82,33.5,65,1010,5.51,48,nubes dispersas,32
2026-04-15 16:30:16.122105,Bucaramanga,Santander,Colombia,7.1254,-73.1198,24.72,24.72,24.72,25.28,78,1012,1.19,294,nubes,99
2026-04-15 16:30:16.525545,Sincelejo,Sucre,Colombia,9.3047,-75.3978,26.9,26.9,26.9,28.61,69,1007,6.06,306,algo de nubes,16
2026-04-15 16:30:16.912395,Ibagué,Tolima,Colombia,4.4389,-75.2322,21.56,21.56,21.56,22.07,88,1011,1.62,153,nubes,100
2026-04-15 16:30:17.277561,Santiago de Cali,Valle del Cauca,Colombia,3.4372,-76.5225,23.8,23.8,23.8,24.43,84,1008,1.84,302,nubes,100
2026-04-15 16:30:17.650890,Mitú,Vaupés,Colombia,1.1983,-70.1733,25.75,25.75,25.75,26.5,81,1005,1.2,328,nubes,98
2026-04-15 16:30:18.025109,Puerto Carreño,Vichada,Colombia,6.189,-67.4859,33.62,33.62,33.62,38.56,53,1004,0.68,80,nubes,100
2026-04-15 16:42:50.737614,Leticia,Amazonas,Colombia,-4.2153,-69.9406,27.23,27.23,27.23,30.05,78,1004,1.25,92,nubes,91
2026-04-15 16:42:51.756151,Medellín,Antioquia,Colombia,6.2518,-75.5636,23.06,23.06,23.06,23.69,87,1009,0.25,263,lluvia ligera,100
2026-04-15 16:42:52.590832,Arauca,Arauca,Colombia,7.0847,-70.7591,24.43,24.43,24.43,25.28,90,1008,1.88,320,nubes,100
2026-04-15 16:42:54.365833,Barranquilla,Atlántico,Colombia,10.9639,-74.7964,28.84,28.84,28.84,32.21,69,1007,7.81,17,nubes dispersas,30
2026-04-15 16:42:55.197816,Cartagena,Bolívar,Colombia,10.3997,-75.5144,27.91,27.91,27.91,31.3,76,1007,9.7,12,nubes dispersas,27
2026-04-15 16:42:56.034801,Tunja,Boyacá,Colombia,5.5353,-73.3678,12.21,12.21,12.21,11.91,93,1013,1.11,134,nubes,100
2026-04-15 16:42:57.081884,Manizales,Caldas,Colombia,5.0689,-75.5174,19.72,19.72,19.72,20.1,90,1011,0.46,270,nubes,100
2026-04-15 16:42:58.022488,Florencia,Caquetá,Colombia,1.6144,-75.6062,25.74,25.74,25.74,26.59,85,1007,0.46,241,nubes,100
2026-04-15 16:42:58.947559,Yopal,Casanare,Colombia,5.3378,-72.3959,24.46,24.46,24.46,25.26,88,1008,0.63,10,nubes,100
2026-04-15 16:42:59.843765,Popayán,Cauca,Colombia,2.4382,-76.6132,17.66,17.66,17.66,18.01,97,1011,0.98,248,nubes,99
2026-04-15 16:43:00.877722,Valledupar,Cesar,Colombia,10.4631,-73.2532,32.63,32.63,32.63,33.21,40,1005,2.32,17,nubes dispersas,41
2026-04-15 16:43:01.746793,Quibdó,Chocó,Colombia,5.6947,-76.6611,30.9,30.9,30.9,37.9,91,1007,0.88,290,nubes,100
2026-04-15 16:43:02.784604,Montería,Córdoba,Colombia,8.748,-75.8814,26.57,26.57,26.57,26.57,69,1007,5.63,321,nubes dispersas,39
2026-04-15 16:43:03.625369,Bogota,Cundinamarca,Colombia,4.6097,-74.0817,14.97,14.97,14.97,14.85,89,1013,0.84,186,nubes,100
2026-04-15 16:43:04.497141,Inírida,Guainía,Colombia,3.8653,-67.9239,26.44,26.44,26.44,26.44,91,1005,1.58,338,lluvia moderada,100
2026-04-15 16:43:05.524002,San José del Guaviare,Guaviare,Colombia,2.5729,-72.6459,25.94,25.94,25.94,26.89,88,1006,1.74,330,nubes,94
2026-04-15 16:43:06.376866,Neiva,Huila,Colombia,2.9273,-75.2819,25.41,25.41,25.41,26.12,81,1009,0.13,61,nubes,100
2026-04-15 16:43:07.228716,Riohacha,La Guajira,Colombia,11.5444,-72.9072,28.22,28.22,28.22,31.24,71,1008,7.64,36,algo de nubes,11
2026-04-15 16:43:08.100993,Santa Marta,Magdalena,Colombia,11.2408,-74.199,29.78,29.78,29.78,34.06,68,1006,8.96,47,nubes dispersas,33
2026-04-15 16:43:08.977522,Villavicencio,Meta,Colombia,4.142,-73.6266,28.08,28.08,28.08,34.18,91,1009,2.24,308,nubes,100
2026-04-15 16:43:10.002672,Pasto,Nariño,Colombia,1.2136,-77.2811,14.34,14.34,14.34,14.34,96,1013,1.53,327,lluvia ligera,100
2026-04-15 16:43:11.008350,Cúcuta,Norte de Santander,Colombia,7.8833,-72.5053,25.99,25.99,25.99,25.99,72,1010,0.11,360,nubes,99
2026-04-15 16:43:11.912974,Armenia,Quindío,Colombia,4.5339,-75.6811,21.29,21.29,21.29,21.72,86,1011,0.62,286,nubes,100
2026-04-15 16:43:12.776283,Pereira,Risaralda,Colombia,4.8133,-75.6961,20.76,20.76,20.76,21.11,85,1011,0.8,156,nubes,100
2026-04-15 16:43:13.633435,San Andrés,San Andrés y Providencia,Colombia,12.5847,-81.7006,29.83,29.83,29.83,33.31,64,1010,5.51,48,nubes dispersas,32
2026-04-15 16:43:14.505462,Bucaramanga,Santander,Colombia,7.1254,-73.1198,23.42,23.42,23.42,24.01,84,1011,1.2,297,nubes,99
2026-04-15 16:43:15.356261,Sincelejo,Sucre,Colombia,9.3047,-75.3978,26.89,26.89,26.89,28.59,69,1007,6.06,306,algo de nubes,16
2026-04-15 16:43:16.218646,Ibagué,Tolima,Colombia,4.4389,-75.2322,21.15,21.15,21.15,21.72,92,1012,1.07,151,nubes,100
2026-04-15 16:43:17.237508,Santiago de Cali,Valle del Cauca,Colombia,3.4372,-76.5225,22.93,22.93,22.93,23.6,89,1009,1.42,292,nubes,100
2026-04-15 16:43:18.103488,Mitú,Vaupés,Colombia,1.1983,-70.1733,25.75,25.75,25.75,26.5,81,1005,1.2,328,nubes,98
2026-04-15 16:43:18.998314,Puerto Carreño,Vichada,Colombia,6.189,-67.4859,33.62,33.62,33.62,38.56,53,1004,0.68,80,nubes,100
